gps_id;gps_x;gps_y;gps_z;ply_id;ply_x;ply_y;ply_z
k1;2575418.122;1178683.353;578.481;A4;37.042694;8.53112;-0.63437
k2;2575431.596;1178698.533;578.476;A0;53.425697;-3.510378;-0.621079
k3;2575414.471;1178661.958;578.66;A3;15.399125;10.188662;-0.458057
k4;2575435.038;1178614.88;578.485;A1;-29.592981;-14.721611;-0.280857
k5;2575378.733;1178756.875;577.479;A5;106.592178;54.563107;-2.092756
k6;2575416.634;1178564.853;578.558;A2;-81.087494;-0.965839;-0.345747
