interval;flood_startdate;event_end;duration;q_max;v_discharge
8.10.20 - 5.11.20;22.10.2020;22.10.2020;22;112.5;6.6
5.11.20 - 14.10.21;11.07.2021;19.07.2021;212;302.3;72.3
14.10.21 - 7.10.22;31.05.2022;31.05.2022;13;75;1.3
