interval;flood_startdate;lod_crit_m;perspective;Ero_validvol_m3;Ero_discvol_m3;Ero_totvol_m3;Ero_lossvol_percent;Ero_validarea_m2;Ero_discarea_m2;Ero_totarea_m2;Ero_validzoneavg_m_per_cell;Depo_validvol_m3;Depo_discvol_m3;Depo_totvol_m3;Depo_lossvol_percent;Depo_validarea_m2;Depo_discarea_m2;Depo_totarea_m2;Depo_validzoneavg_m_per_cell;raster_res_m;reported_date;comment"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";-29.41312;-42.0324800000008;-71.4456000000008;58.831446583135;103.68;856.96;960.64;-0.283691358024691;191.98144;155.12048;347.10192;44.6901820652562;723.04;2299.68;3022.72;0.265519805266652;0.4;"2023-05-25-16-1";"narrow breaks, no saturation"
"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";-29.41312;-42.0324800000008;-71.4456000000008;58.831446583135;103.68;856.96;960.64;-0.283691358024691;191.98144;155.12048;347.10192;44.6901820652562;723.04;2299.68;3022.72;0.265519805266652;0.4;"2023-05-25-17-3";"narrow breaks, no saturation"
"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";-533.65024;-53.0971200000001;-586.74736;9.04940075060587;1664.64;697.12;2361.76;-0.320579969242599;136.68304;31.8457599999999;168.5288;18.8963310721965;414.08;470.56;884.64;0.330088485316847;0.4;"2023-05-25-17-10";"narrow breaks, no saturation"
"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";-11.3992000000025;-6.30672000000123;-17.7059200000037;35.6192731018773;41.92;102.72;144.64;-0.27192748091609;249.75120000005;22.8032000000051;272.554400000055;8.36647656394486;857.76;260.48;1118.24;0.291166759932906;0.4;"2023-05-25-17-17";"narrow breaks, no saturation"
"8.10.20 - 7.10.22";"NA";0.150000000313981;"uav";-14.4254400000086;-11.1120000000064;-25.537440000015;43.5125838768485;52.16;177.12;229.28;-0.276561349693417;198.337600000119;20.7616000000127;219.099200000131;9.47589037294535;558.88;271.2;830.08;0.354884053822142;0.4;"2023-05-25-17-19";"narrow breaks, no saturation"
"13.10.21 - 11.10.22";"31.05.2022";0.180000000376777;"tls";-6.63768;-12.1858799999991;-18.8235599999991;64.737382301752;19.2;285.48;304.68;-0.3457125;33.3424800000003;27.3993200000012;60.7418000000016;45.1078499484713;81.56;418.88;500.44;0.408809220205987;0.2;"2023-05-25-17-28";"narrow breaks, no saturation"
"13.10.21 - 11.10.22";"31.05.2022";0.180000000376777;"tls";-6.63768;-12.1858799999991;-18.8235599999991;64.737382301752;19.2;285.48;304.68;-0.3457125;33.3424800000003;27.3993200000012;60.7418000000016;45.1078499484713;81.56;418.88;500.44;0.408809220205987;0.2;"2023-05-25-17-39";"narrow breaks, full saturation"
"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";-29.41312;-42.0324800000008;-71.4456000000008;58.831446583135;103.68;856.96;960.64;-0.283691358024691;191.98144;155.12048;347.10192;44.6901820652562;723.04;2299.68;3022.72;0.265519805266652;0.4;"2023-05-25-17-47";"narrow breaks, full saturation"
"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";-533.65024;-53.0971200000001;-586.74736;9.04940075060587;1664.64;697.12;2361.76;-0.320579969242599;136.68304;31.8457599999999;168.5288;18.8963310721965;414.08;470.56;884.64;0.330088485316847;0.4;"2023-05-25-17-53";"narrow breaks, full saturation"
"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";-11.3992000000025;-6.30672000000123;-17.7059200000037;35.6192731018773;41.92;102.72;144.64;-0.27192748091609;249.75120000005;22.8032000000051;272.554400000055;8.36647656394486;857.76;260.48;1118.24;0.291166759932906;0.4;"2023-05-25-17-58";"narrow breaks, full saturation"
"8.10.20 - 7.10.22";"NA";0.150000000313981;"uav";-14.4254400000086;-11.1120000000064;-25.537440000015;43.5125838768485;52.16;177.12;229.28;-0.276561349693417;198.337600000119;20.7616000000127;219.099200000131;9.47589037294535;558.88;271.2;830.08;0.354884053822142;0.4;"2023-05-25-17-59";"narrow breaks, full saturation"
"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";-29.41312;-42.0324800000008;-71.4456000000008;58.831446583135;103.68;856.96;960.64;-0.283691358024691;191.98144;155.12048;347.10192;44.6901820652562;723.04;2299.68;3022.72;0.265519805266652;0.4;"2023-05-25-18-10";"narrow breaks, full saturation"
"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";-29.41312;-42.0324800000008;-71.4456000000008;58.831446583135;103.68;856.96;960.64;-0.283691358024691;191.98144;155.12048;347.10192;44.6901820652562;723.04;2299.68;3022.72;0.265519805266652;0.4;"2023-05-25-18-20";"narrow breaks, full saturation"
