class;n;vol;area;interval;flood_startdate;lod_crit_m;perspective;raster_res_m;reported_date;comment;class_order
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
"Deposition";648;29.41312;103.68;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-20";"narrow breaks, full saturation"
"Discarded Deposition";5277;42.0324800000008;844.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-20";"narrow breaks, full saturation"
"Discarded Erosion";14452;-155.12048;2312.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-20";"narrow breaks, full saturation"
"Erosion";4519;-191.98144;723.04;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-20";"narrow breaks, full saturation"
"Deposition";648;29.41312;103.68;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-43";"narrow breaks, full saturation"
"Discarded Deposition";5277;42.0324800000008;844.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-43";"narrow breaks, full saturation"
"Discarded Erosion";14452;-155.12048;2312.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-43";"narrow breaks, full saturation"
"Erosion";4519;-191.98144;723.04;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-43";"narrow breaks, full saturation"
"Deposition";648;29.41312;103.68;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-18-3";"narrow breaks, full saturation"
"Discarded Deposition";5277;42.0324800000008;844.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-18-3";"narrow breaks, full saturation"
"Discarded Erosion";14452;-155.12048;2312.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-18-3";"narrow breaks, full saturation"
"Erosion";4519;-191.98144;723.04;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-18-3";"narrow breaks, full saturation"
"Deposition";10404;533.65024;1664.64;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-06-04-18-17";"narrow breaks, full saturation"
"Discarded Deposition";4339;53.0971200000001;694.24;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-06-04-18-17";"narrow breaks, full saturation"
"Discarded Erosion";2959;-31.8457599999999;473.44;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-06-04-18-17";"narrow breaks, full saturation"
"Erosion";2588;-136.68304;414.08;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-06-04-18-17";"narrow breaks, full saturation"
"Deposition";262;11.3992000000025;41.92;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-06-04-18-25";"narrow breaks, full saturation"
"Discarded Deposition";631;6.30672000000123;100.96;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-06-04-18-25";"narrow breaks, full saturation"
"Discarded Erosion";1639;-22.8032000000051;262.24;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-06-04-18-25";"narrow breaks, full saturation"
"Erosion";5361;-249.75120000005;857.76;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-06-04-18-25";"narrow breaks, full saturation"
"Deposition";326;14.4254400000086;52.16;"8.10.20 - 7.10.22";"NA";0.150000000313981;"uav";0.4;"2023-06-04-18-37";"narrow breaks, full saturation"
"Discarded Deposition";1092;11.1120000000064;174.72;"8.10.20 - 7.10.22";"NA";0.150000000313981;"uav";0.4;"2023-06-04-18-37";"narrow breaks, full saturation"
"Discarded Erosion";1710;-20.7616000000127;273.6;"8.10.20 - 7.10.22";"NA";0.150000000313981;"uav";0.4;"2023-06-04-18-37";"narrow breaks, full saturation"
"Erosion";3493;-198.337600000119;558.88;"8.10.20 - 7.10.22";"NA";0.150000000313981;"uav";0.4;"2023-06-04-18-37";"narrow breaks, full saturation"
"Deposition";262;11.3992000000025;41.92;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-06-04-19-32";"narrow breaks, full saturation"
"Discarded Deposition";631;6.30672000000123;100.96;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-06-04-19-32";"narrow breaks, full saturation"
"Discarded Erosion";1639;-22.8032000000051;262.24;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-06-04-19-32";"narrow breaks, full saturation"
"Erosion";5361;-249.75120000005;857.76;"8.10.20 - 5.11.20";"22.10.2020";0.150000000313981;"uav";0.4;"2023-06-04-19-32";"narrow breaks, full saturation"
"Deposition";10404;533.65024;1664.64;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-06-04-19-35";"narrow breaks, full saturation"
