class;n;vol;area;interval;flood_startdate;lod_crit_m;perspective;raster_res_m;reported_date;comment
Deposition;5361;249.7512;2144.4;8.10.20 - 5.11.20;22.10.2020;0.15;uav;0.4;2023-05-19-18-9;narrow breaks
Discarded Deposition;1628;22.8032;651.2;8.10.20 - 5.11.20;22.10.2020;0.15;uav;0.4;2023-05-19-18-9;narrow breaks
Discarded Erosion;642;-6.30672;256.8;8.10.20 - 5.11.20;22.10.2020;0.15;uav;0.4;2023-05-19-18-9;narrow breaks
Erosion;262;-11.3992;104.8;8.10.20 - 5.11.20;22.10.2020;0.15;uav;0.4;2023-05-19-18-9;narrow breaks
Deposition;2588;136.68304;1035.2;5.11.20 - 14.10.21;11.07.2021;0.15;uav;0.4;2023-05-19-18-33;narrow breaks
Discarded Deposition;2941;31.84576;1176.4;5.11.20 - 14.10.21;11.07.2021;0.15;uav;0.4;2023-05-19-18-33;narrow breaks
Discarded Erosion;4357;-53.09712;1742.8;5.11.20 - 14.10.21;11.07.2021;0.15;uav;0.4;2023-05-19-18-33;narrow breaks
Erosion;10404;-533.65024;4161.6;5.11.20 - 14.10.21;11.07.2021;0.15;uav;0.4;2023-05-19-18-33;narrow breaks
Deposition;4519;191.98144;1807.6;14.10.21 - 7.10.22;31.05.2022;0.15;uav;0.4;2023-05-19-18-41;narrow breaks
Discarded Deposition;14373;155.12048;5749.2;14.10.21 - 7.10.22;31.05.2022;0.15;uav;0.4;2023-05-19-18-41;narrow breaks
Discarded Erosion;5356;-42.03248;2142.4;14.10.21 - 7.10.22;31.05.2022;0.15;uav;0.4;2023-05-19-18-41;narrow breaks
Erosion;648;-29.41312;259.2;14.10.21 - 7.10.22;31.05.2022;0.15;uav;0.4;2023-05-19-18-41;narrow breaks
Deposition;3493;198.3376;1397.2;8.10.20 - 7.10.22;NA;0.15;uav;0.4;2023-05-19-18-46;narrow breaks
Discarded Deposition;1695;20.7616;678;8.10.20 - 7.10.22;NA;0.15;uav;0.4;2023-05-19-18-46;narrow breaks
Discarded Erosion;1107;-11.112;442.8;8.10.20 - 7.10.22;NA;0.15;uav;0.4;2023-05-19-18-46;narrow breaks
Erosion;326;-14.42544;130.4;8.10.20 - 7.10.22;NA;0.15;uav;0.4;2023-05-19-18-46;narrow breaks
Deposition;1387;26.2956;277.4;13.10.2021 - 11.10.2022;31.05.2022;0.18;tls;0.2;2023-05-19-18-50;narrow breaks
Discarded Deposition;10630;25.41436;2126;13.10.2021 - 11.10.2022;31.05.2022;0.18;tls;0.2;2023-05-19-18-50;narrow breaks
Discarded Erosion;8467;-15.6786;1693.4;13.10.2021 - 11.10.2022;31.05.2022;0.18;tls;0.2;2023-05-19-18-50;narrow breaks
Erosion;582;-7.2162;116.4;13.10.2021 - 11.10.2022;31.05.2022;0.18;tls;0.2;2023-05-19-18-50;narrow breaks
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
