class;n;vol;area;interval;flood_startdate;lod_crit_m;perspective;raster_res_m;reported_date;comment;class_order
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
"Deposition";648;29.41312;103.68;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-20";"narrow breaks, full saturation"
"Discarded Deposition";5277;42.0324800000008;844.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-20";"narrow breaks, full saturation"
"Discarded Erosion";14452;-155.12048;2312.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-20";"narrow breaks, full saturation"
"Erosion";4519;-191.98144;723.04;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-20";"narrow breaks, full saturation"
"Deposition";648;29.41312;103.68;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-43";"narrow breaks, full saturation"
"Discarded Deposition";5277;42.0324800000008;844.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-43";"narrow breaks, full saturation"
"Discarded Erosion";14452;-155.12048;2312.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-43";"narrow breaks, full saturation"
"Erosion";4519;-191.98144;723.04;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-17-43";"narrow breaks, full saturation"
"Deposition";648;29.41312;103.68;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-18-3";"narrow breaks, full saturation"
"Discarded Deposition";5277;42.0324800000008;844.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-18-3";"narrow breaks, full saturation"
"Discarded Erosion";14452;-155.12048;2312.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-18-3";"narrow breaks, full saturation"
"Erosion";4519;-191.98144;723.04;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-18-3";"narrow breaks, full saturation"
